enzyme_arm,event_size_bp,detected,replicates,detection_rate,mean_raw_inverted_fraction
panel,2000,8,10,0.8,0.000441
panel,4000,10,10,1.0,0.0008249999999999999
panel,8000,10,10,1.0,0.001682
panel,16000,10,10,1.0,0.003541
panel,32000,10,10,1.0,0.006644
BcgI,2000,4,10,0.4,0.000396
BcgI,4000,3,10,0.3,0.00043300000000000006
BcgI,8000,9,10,0.9,0.00159
BcgI,16000,10,10,1.0,0.0036860000000000005
BcgI,32000,10,10,1.0,0.007009000000000001
