enzyme_arg	enzymes	wall_ms
BcgI	BcgI	45.8
AlfI	AlfI	32.7
AloI	AloI	37.5
FalI	FalI	30.1
4-enzyme
panel	BcgI,AlfI,AloI,FalI	42.7
