n_genomes	n_pairs_ordered	n_unique_pairs	syn2b_wall_s_mean	syn2b_ms_per_unique_pair	skani_wall_s_mean	skani_ms_per_unique_pair	dnadiff_wall_s_mean	dnadiff_s_per_unique_pair	skani_dnadiff_wall_s_mean	skani_dnadiff_s_per_unique_pair	syntracker_wall_s_mean	syntracker_s_per_unique_pair
2	4	1	0.5157	515.6667	0.1677	167.6667	19.6313	19.6313	19.7990	19.7990	4467.0000	4467.0000
5	25	10	0.3983	39.8333	0.1483	14.8333	40.4343	4.0434	40.5827	4.0583	18710.0000	1871.0000
10	100	45	1.0450	23.2222	0.2973	6.6074	262.2360	5.8275	262.5333	5.8341	38844.0000	863.2000
15	225	105	2.3067	21.9683	0.5190	4.9429	1578.3713	15.0321	1578.8903	15.0371		
22	484	231	4.3597	18.8730	0.5390	2.3333	1843.9153	7.9823	1844.4543	7.9847	65162.0000	282.0866
